ticker,horizon,model,r2,rmse_logdiff,correlation,directional_accuracy,sharpe_ratio,max_drawdown,calmar_ratio,total_return,annual_return,volatility,n_train,n_test
JPM,5,Linear,0.3252896025926332,0.3108122458162918,0.6001458861289269,0.7133333333333334,8.140156458510653,-0.7598799710191368,23.644277029254308,902307076245.3358,17.966812543758206,2.207182704083487,1348,450
JPM,5,NeuralNetwork,0.3739446584758226,0.29939585447990746,0.6193447887291184,0.7222222222222222,8.294192257850737,-0.6263096054003575,27.53915982305829,425953773352.4074,17.248040321837017,2.079532254091549,1348,450
JPM,5,RandomForest,0.3911966455535101,0.2952418638665517,0.6270340380541496,0.7244444444444444,7.735330759903131,-0.7307278512042564,22.86401912770877,149024530729.05466,16.707375567083645,2.159878625189244,1348,450
JPM,20,GARCH,-0.43028710430557204,0.4700648719874471,0.5003589749366839,0.6711409395973155,6.346217964188102,-0.9433693570738542,24.2099559607531,32195712306459.227,22.838930589481976,3.5988254293128206,1339,447
JPM,20,HAR-RV,0.09245314083082656,0.3771893017549058,0.3474926400786644,0.6282352941176471,7.662379407420324,-0.18128159480187683,27.578007228527973,3019.3882101747113,4.999385131845238,0.6524585727253058,1339,425
JPM,20,Linear,0.5520288915960279,0.26306991756344067,0.756874200928854,0.7941834451901566,9.778593254433243,-0.37454720040744754,79.44950567180797,2.2520856933752865e+19,29.7575899231313,3.0431360778443604,1339,447
JPM,20,NeuralNetwork,0.6283151257362385,0.2396258298672408,0.7977394816964369,0.8210290827740492,10.868233841636972,-0.18779430038430203,141.29442081250448,6.950738558634607e+17,26.53428690468944,2.4414534404877006,1339,447
JPM,20,RandomForest,0.5869050853501276,0.2526219658264256,0.7665374507307641,0.825503355704698,8.439621741684853,-0.22158136486924723,123.40422668279504,5.0002546391711066e+17,27.344076979007703,3.2399647538645304,1339,447
LLY,1,EGARCH,-71.6873235510527,4.47366157555002,0.01968180437158356,0.5812917594654788,3.677963419802559,-39946.96257000119,0.0004975014285466283,-891624.1370119974,19.87367094467428,5.403444427335045,1347,449
LLY,1,GARCH,-0.0034296361224672722,0.5256264973825763,0.48211360418074833,0.621380846325167,4.43510033395846,-80978.60435753169,0.0002587259768327412,-24934528568.827385,20.951268514954457,4.72396720194486,1347,449
LLY,1,HAR-RV,0.010865668580163024,0.5243143381619122,0.10657099104334514,0.5456674473067916,1.3840953137531355,-0.23811199087939927,2.152741071907332,1.1221281815635775,0.5125934624797068,0.3703454938300095,1347,427
LLY,1,Linear,0.30927450987677796,0.4361004452904928,0.5661063777195456,0.6904231625835189,5.211739431492977,-282325.74396551645,6.155909058808358e-05,-72541091842.9286,17.37971604812132,3.334724668524469,1347,449
LLY,1,NeuralNetwork,0.30199679041036875,0.43839187683302766,0.5564760732659313,0.6837416481069042,5.008383218975668,-11870.518588101631,0.0013332393398086315,3669479109.326958,15.826242365586708,3.159950361950048,1347,449
LLY,1,RandomForest,0.28372598357148104,0.44409244710541934,0.5371634572128474,0.6748329621380846,4.5773444756342885,-14358.119216388935,0.0011499884185988988,9429073286.779259,16.51167081170957,3.6072598205363446,1347,449
LLY,5,GARCH,0.330050024717211,0.3967748784247418,0.6727597131906884,0.7572383073496659,8.103578931665503,-0.8534984070093761,42.30417231870998,5.340159696670857e+21,36.10654368386911,4.455629295196888,1344,449
LLY,5,HAR-RV,0.016041548555283724,0.48092177919092116,0.14840091125739752,0.6206088992974239,4.676657923020275,-0.2612793212145264,12.624342695617774,174.48525664937006,3.298479690290576,0.7053070257831378,1344,427
LLY,5,Linear,0.5051193995973455,0.341014773757527,0.7276314237793424,0.755011135857461,8.528605528852978,-0.5129062936937079,59.250922214919285,1.482203882550744e+19,30.39017091118843,3.563322375313991,1344,449
LLY,5,NeuralNetwork,0.503797553192977,0.3414699022751553,0.7287501566408178,0.7683741648106904,8.400784460909541,-0.4809516902593407,56.60490968582317,2.937731570042446e+17,27.22422699037398,3.2406767626349096,1344,449
LLY,5,RandomForest,0.5091820581230562,0.33961213069727547,0.7288949510945388,0.779510022271715,8.700818648996837,-0.48072092941633365,58.89542823373844,1.454153957930307e+18,28.31226499889572,3.2539771418129715,1344,449
LLY,20,GARCH,0.5204915653849195,0.3259503266822527,0.7812064714567488,0.7982062780269058,9.786040876121545,-0.47490239221953007,93.81465264712756,1.0402119772643417e+27,44.552802967365146,4.552689236775654,1335,446
LLY,20,HAR-RV,0.03321235190037275,0.46512195592815236,0.24189488009068597,0.6344339622641509,6.426124415674704,-0.2801816123943741,22.116628376908466,14771.249982225037,6.196672599369383,0.9642939038426274,1335,424
LLY,20,Linear,0.597338430624996,0.2986918592054838,0.8149407281545338,0.8094170403587444,10.149011159224132,-0.27826310832620227,132.05600413802372,2.0124667796668002e+23,36.74631418458431,3.620679257130059,1335,446
LLY,20,NeuralNetwork,0.555094541028593,0.3139692839273225,0.801832638857614,0.7847533632286996,9.800531854816438,-0.23849856278846296,136.49613768337423,7.108366156105123e+20,32.554132663660916,3.3216700017828416,1335,446
LLY,20,RandomForest,0.5843094180232988,0.3034858086432146,0.7950565126541264,0.7937219730941704,9.772884275892055,-0.32684524530197556,106.94456841693201,1.2825282001361758e+22,34.95432369794605,3.576664033991692,1335,446
MCD,1,EGARCH,-652.2217484551314,10.683978035384026,0.040270843551432726,0.621380846325167,1.9274246181545724,-34.99957049494285,0.334207677475473,-180.25140122445413,11.69712516775394,6.0687847698829565,1347,449
MCD,1,GARCH,-0.029981041336116787,0.4242455386860659,0.5342618060205084,0.6792873051224945,4.349293930450176,-312360.8023680972,4.157321134372689e-05,4883671.343216102,12.985841652345012,2.9857355837527653,1347,449
MCD,1,HAR-RV,0.0018149543567406168,0.4228740762906588,0.057548567461296815,0.49882903981264637,1.225992409738727,-0.06408761781993633,1.8734583409662409,0.2159843176844145,0.1200654821574164,0.09793329975264997,1347,427
MCD,1,Linear,0.2624689389141017,0.35899865897196787,0.5158282814371034,0.6792873051224945,5.853836331498553,-0.4550718114848026,24.239687338811276,22236760.073702745,11.03079842709808,1.884370830073114,1347,449
MCD,1,NeuralNetwork,0.267182957189387,0.35784952832385,0.517999585943614,0.688195991091314,5.901580534941963,-0.36594933391625223,31.19161908249715,38676725.00599846,11.414552227009295,1.934151734340697,1347,449
MCD,1,RandomForest,0.282003075339895,0.3542125631901154,0.5320787088412215,0.6837416481069042,6.002633317350158,-0.33140932262576156,38.99011692293056,381445681.7422378,12.92168823852766,2.1526699292423035,1347,449
MCD,5,GARCH,0.05417235006328591,0.3692977107349229,0.6865801319638773,0.6904231625835189,4.954061442561927,-0.8610776065214414,19.07588406074831,5310008514.25194,16.42581658930967,3.3156263360381892,1344,449
MCD,5,HAR-RV,0.021642914541415648,0.3778043084523005,0.20993418393826643,0.5901639344262295,4.258303166107412,-0.09306711464479235,24.208992494505726,35.139654535106736,2.253061079921082,0.5290983267357744,1344,427
MCD,5,Linear,0.4608839533805137,0.27881217983983575,0.680460849884501,0.7238307349665924,6.65753845690035,-0.5757488693122443,32.70195536827294,1614644454610.5066,18.828113827582627,2.8280893831064278,1344,449
MCD,5,NeuralNetwork,0.4459121848058726,0.2826571088379716,0.6689348938576523,0.734966592427617,7.067765085953356,-0.4134746335845371,45.04626820236024,1927741486912.134,18.625489239321684,2.6352728214380563,1344,449
MCD,5,RandomForest,0.4542717904121245,0.28051676021262856,0.6746835385280372,0.7527839643652561,6.8874933288313755,-0.4752906100613308,38.10845937331692,810598030635.0789,18.112592904041236,2.6297801013063866,1344,449
MCD,20,GARCH,0.28468855777145563,0.31673830951420207,0.8200440571433361,0.7152466367713004,6.950866595853634,-0.5825559754912589,33.359452292797066,2798034283915.173,19.433748272284507,2.7958741552998916,1335,446
MCD,20,HAR-RV,0.052854124946038805,0.35966099290138376,0.2972689638199851,0.6108490566037735,6.479412716836007,-0.18594919691928058,25.30172084185693,1691.4983036709132,4.70483467121912,0.7261205416031224,1335,424
MCD,20,Linear,0.6337806580823167,0.22663326074847975,0.7991630095385973,0.7713004484304933,9.317705477651822,-0.11585563810251073,254.61833356359182,1.0764946270586552e+19,29.498969507607857,3.1659049084949147,1335,446
MCD,20,NeuralNetwork,0.5666676338480232,0.24652647876147504,0.7596480592763357,0.7982062780269058,9.632342806520223,-0.28257235764367233,103.34891789735782,9.131300597220412e+18,29.203547390178723,3.0318218502782703,1335,446
MCD,20,RandomForest,-0.2618702968515987,0.4206882355377921,0.5692784102724355,0.7825112107623319,7.914863155901961,-0.7773933458530387,38.220119599861405,1.3002865719557545e+18,29.712066654639557,3.7539583527080747,1335,446
META,1,EGARCH,0.1159477546298957,0.43539491321835116,0.5404089359053753,0.6381578947368421,5.434356646451077,-127.81742426319221,0.1910444618260517,-38681.12603449379,24.418811030353677,4.493413410086078,456,152
META,1,GARCH,0.10617010998623055,0.43779603283281016,0.521556000386479,0.625,5.66844878660839,-22.923560978512256,0.9301279445913249,-4063.1085016245424,21.321844655657504,3.7614955093234657,456,152
META,1,HAR-RV,0.0039839296916138744,0.44743359043991776,0.0757756860893761,0.49230769230769234,2.5725989921092416,-0.04594912952114879,34.90366850061945,1.0975926143300563,1.6037931846982043,0.6234135944301504,456,130
META,1,Linear,0.30203310299114017,0.38686709984772993,0.5571443946563815,0.743421052631579,6.318812119886948,-0.10812515935057714,140.8688402966291,2574.108584652334,15.231465804604023,2.410495124022858,456,152
META,1,NeuralNetwork,0.3410632158232607,0.37589475084250434,0.605781285845704,0.7236842105263158,4.931648128267107,-0.10428160321491828,165.23303299272055,4074.5127832128055,17.230765584544386,3.4939162601203204,456,152
META,1,RandomForest,0.2511068061116316,0.4007322795373415,0.5490525636982108,0.631578947368421,3.971261174762727,-0.2589334894203985,88.00264833576503,12952.851271780833,22.786832811815867,5.737933570480246,456,152
META,5,GARCH,0.19794347538453083,0.3921071744109566,0.6163579702659925,0.6973684210526315,6.898719187731561,-0.44084897039445053,66.30875487083144,714307.602611649,29.232146312944042,4.237329498050807,453,152
META,5,HAR-RV,0.022355976975068637,0.4367405126798682,0.1733651536782536,0.5538461538461539,4.615110396110712,-0.15381664655222274,42.05332704357107,16.713163434452547,6.468501742206001,1.4015919852442094,453,130
META,5,Linear,0.5040844106866997,0.3083231831405593,0.7215912728503542,0.756578947368421,6.963963815332721,-0.09206172124862297,319.95710851568856,1212600.4698766689,29.455802135686728,4.229746580651842,453,152
META,5,NeuralNetwork,0.5021285930118532,0.30893057536052393,0.7112828541362103,0.7960526315789473,7.261037944065832,-0.14794532607103386,198.35750935142653,1294609.6091118997,29.346066399634946,4.041580091675235,453,152
META,5,RandomForest,0.45476830628545994,0.3232904286919791,0.6936642888043051,0.7763157894736842,7.465239612203389,-0.17849897561155065,158.3752815442183,865498.1968311527,28.269825517833887,3.7868611037777478,453,152
META,20,GARCH,0.042501459625362226,0.4022490151859712,0.584382435964125,0.6241610738255033,7.442482413854532,-0.5383303637056953,49.72522982447512,254994.1518981694,26.768601056758982,3.5967301725735985,444,149
META,20,HAR-RV,-0.07389418525989422,0.38926935350242264,0.09067292117616599,0.5748031496062992,4.654577009777715,-0.37565133254766303,13.881151922068657,9.018508840972666,5.214473216821645,1.1202893852368914,444,127
META,20,Linear,0.1926185045903629,0.36937315159061457,0.6501535378737582,0.6644295302013423,8.882778801163552,-0.34979328352056077,92.44480909606631,5401056.410019932,32.33657331814444,3.6403668313691084,444,149
META,20,NeuralNetwork,0.28907347038240605,0.34660776645733543,0.6619130637521873,0.6778523489932886,9.455284256342999,-0.31876100345184516,92.71622177711673,2076712.8963443143,29.554315889937545,3.125693008130483,444,149
META,20,RandomForest,0.5667419331970207,0.2705822214604813,0.7705738508603892,0.7114093959731543,8.626770934349281,-0.16043823431832094,193.06616573888627,3436791.640718265,30.97519473775522,3.590589685698162,444,149
MS,1,EGARCH,-71.72389694511033,3.7310181269113025,0.041410329757173556,0.6288888888888889,3.1892036759294284,-20784.00773404236,0.0008447214428844251,-2237778.8478817847,17.556697002021313,5.505041002721399,1346,450
MS,1,GARCH,-0.18448827361461806,0.4761613824961255,0.46968115991042625,0.6622222222222223,3.516380520870418,-2446408.7030840614,7.5387356004486826e-06,-100807808.26504453,18.442828383187305,5.244832939360643,1346,450
MS,1,HAR-RV,0.002836501070538344,0.443058691737336,0.05622455629832923,0.5070093457943925,1.1785030953485016,-0.1365136923532266,1.2476847545864223,0.31162137352460917,0.1703260527414219,0.14452745471241538,1346,428
MS,1,Linear,0.18510814962287292,0.39494695965864435,0.48051808285880415,0.7155555555555555,4.153862086869307,-0.6070761062577057,29.13689299579446,25844185400.48015,17.68831154833432,4.2582808909926255,1346,450
MS,1,NeuralNetwork,0.2813421809663048,0.37089404908404516,0.5333469182276964,0.7155555555555555,5.461523986070815,-0.5235940143361818,29.749084020595085,6686410490.619717,15.57644232516774,2.8520322102208517,1346,450
MS,1,RandomForest,0.24550109744102877,0.3800301857019761,0.5110855777565748,0.7288888888888889,4.789087712239914,-0.7658966180764631,22.688836729556495,15446836311.60164,17.37730331925636,3.628520579158235,1346,450
MS,5,GARCH,0.04629783005233046,0.3875064714628471,0.5967731208665004,0.7321428571428571,6.324610146786417,-0.971181281639145,21.767571470935415,4424389730735.606,21.140257959314745,3.3425392978658577,1344,448
MS,5,HAR-RV,0.031754224699859446,0.39492350933649506,0.19391755100851238,0.5774647887323944,5.420060918371067,-0.09806779435578213,25.436905828984106,54.99258262358474,2.4945412498842088,0.4602422901611802,1344,426
MS,5,Linear,0.24515722939848594,0.3447472609525619,0.5959366365220589,0.7433035714285714,8.18280386009847,-0.7174829711493947,35.48883230449325,1.6574206072040596e+16,25.46263284445044,3.111724694833884,1344,448
MS,5,NeuralNetwork,0.48221274961215754,0.28552770236610187,0.6947910680504816,0.7678571428571429,8.870081683909797,-0.6079395153924564,36.04560071054987,360557421284967.06,21.91354502800167,2.4705009276016625,1344,448
MS,5,RandomForest,0.44567876350071667,0.29542914180726515,0.6824612424745221,0.7857142857142857,7.929596589546503,-0.7519834716927427,34.71624313643777,3.6362170499445816e+16,26.106041037867826,3.2922281408720244,1344,448
MS,20,GARCH,0.3171466528688398,0.33621969612099073,0.7066523638964486,0.7438202247191011,7.515021922352966,-0.8619417485258567,32.48933377901192,1.6620155583931232e+17,28.003913165921713,3.7263914137929275,1335,445
MS,20,HAR-RV,0.07891587319791982,0.39080827776392457,0.30000129487469807,0.624113475177305,6.9063680168377,-0.24566969293520685,21.630091283826907,4301.70462901346,5.31385788385825,0.7694142378313876,1335,423
MS,20,Linear,0.33929999829907453,0.3307208564852285,0.6731648886230233,0.7820224719101123,9.035046350695797,-0.48668791017188817,71.2853751322457,3.541925266969024e+21,34.69373024893175,3.8399061722865384,1335,445
MS,20,NeuralNetwork,0.6279157901709195,0.24818758328544596,0.7959228979525503,0.8089887640449438,9.856640906296242,-0.1721615991416578,171.89965551840578,1.928891216372135e+19,29.594519585948838,3.0024954614146893,1335,445
MS,20,RandomForest,0.5853001812991548,0.262015119449807,0.7702002280100364,0.7932584269662921,8.785713666956486,-0.25166067234139045,129.71310715723234,3.489114251738306e+20,32.64368775867992,3.715541957787047,1335,445
MSFT,1,EGARCH,-70.97266664218884,3.406496193694317,0.05579360021808434,0.6327433628318584,2.8097128064931023,-114.57016630878475,0.07456924139250448,-574.446953684498,8.543410387859154,3.0406703375931414,1356,452
MSFT,1,GARCH,-0.4139686416823658,0.4774677027739142,0.4037446334912002,0.6438053097345132,3.1086798244638127,-77.5300845263101,0.11611697134892432,-1839.7750327387905,9.002558603621232,2.895942686916624,1356,452
MSFT,1,HAR-RV,0.011897854591135903,0.40551371987042384,0.10926028074439745,0.5465116279069767,1.7690571302537839,-0.3210197546289094,2.0201757234618176,1.6828427976282203,0.6485163150529922,0.366588678207333,1356,430
MSFT,1,Linear,0.22508182291267242,0.35346957289541875,0.47494874019313116,0.6504424778761062,5.00014007388515,-0.4088505603363936,21.83171042512475,796727.6508439381,8.92590704041414,1.7851313980247432,1356,452
MSFT,1,NeuralNetwork,0.2507780033843098,0.34755966566126756,0.5017477269143533,0.665929203539823,5.129690451499779,-0.4831627424810135,18.736770448553752,1029516.7241075006,9.052909395160441,1.7648061770498495,1356,452
MSFT,1,RandomForest,0.24481072582355035,0.34894101306931374,0.4972272727269751,0.6769911504424779,4.516180264883186,-0.41508168647975907,24.290587554653705,2515416.2902053893,10.082578047769907,2.2325455266189866,1356,452
MSFT,5,GARCH,-0.1760808108543117,0.4303345956955195,0.5330457830136357,0.6814159292035398,5.982698792662997,-0.9255492504895125,17.0863358266249,4360809633.849086,15.814245317944781,2.643329685482228,1353,452
MSFT,5,HAR-RV,0.04664929417123298,0.3864699749885333,0.22028885509120372,0.586046511627907,5.150342674008536,-0.12640584832620558,22.029065660715577,88.44937366186706,2.784602732676437,0.5406635847220564,1353,430
MSFT,5,Linear,0.3783652721753741,0.31286379847373025,0.6170423090186636,0.7168141592920354,7.522328513778338,-0.572713823899809,28.921685166540172,135506083972.64117,16.563848905355606,2.2019576617820253,1353,452
MSFT,5,NeuralNetwork,0.3785071397139034,0.3128280960365509,0.615583307299564,0.7101769911504425,7.281552192173138,-0.43562412939273715,35.4578413734938,24637883333.4284,15.44629127847401,2.1212910202136657,1353,452
MSFT,5,RandomForest,0.4003711100466758,0.30727622162814383,0.6350863215074558,0.754424778761062,7.763429847939272,-0.5529143978909481,27.32665668829956,20470386293.113037,15.109301929183802,1.9462147820134452,1353,452
MSFT,20,GARCH,0.0344553183693872,0.40107244175990714,0.628939274809126,0.6636971046770601,6.889225555124986,-0.789234296639513,27.856917450192043,49151539852160.72,21.985634650347293,3.1913071323367967,1344,449
MSFT,20,HAR-RV,0.12069716101553607,0.3838360204849795,0.35391561043653785,0.6533957845433255,7.516900347560853,-0.32505112824064153,22.558255152862476,101755.59515882058,7.332586288578213,0.9754800449040878,1344,427
MSFT,20,Linear,0.4990177082968421,0.28890018606667833,0.7166806227205479,0.7483296213808464,8.265186816645636,-0.42997703175361496,55.50269941271929,4139980178221368.5,23.864885947794146,2.887398249696131,1344,449
MSFT,20,NeuralNetwork,0.5150988050611467,0.28422564531476924,0.7225966283083678,0.7527839643652561,8.609092088245262,-0.478798799013558,44.57663791677242,167044880327793.38,21.343240698612867,2.4791511671427746,1344,449
MSFT,20,RandomForest,0.5392701726741382,0.2770510488023919,0.7383096950898123,0.7839643652561247,8.531728135919037,-0.3670723462383526,63.31160190402066,2259224898193933.5,23.239938255017417,2.723942662586261,1344,449
NKE,1,EGARCH,-6205.380031379999,34.979453016073705,0.040298984866654425,0.6445916114790287,2.9253958217143508,-25.519749553054297,0.6817057157812344,62907189499.96094,17.396959135622716,5.94687358424806,1355,453
NKE,1,GARCH,0.049236993963491016,0.43294224923802616,0.5001915186869238,0.6909492273730684,5.9242841950858525,-423977.0666150054,5.2525856699009865e-05,-1783094593228.9631,22.26975864468633,3.7590631899730473,1355,453
NKE,1,HAR-RV,0.04061908601673603,0.4399433572649278,0.20598811685987115,0.5359628770301624,2.896762032019781,-0.1962850422684494,7.941095399133792,10.362976985011397,1.5587182460767652,0.5380898495793738,1355,431
NKE,1,Linear,0.24601222116152066,0.38554580744574335,0.5035930727213664,0.6975717439293598,5.866064633652143,-0.9892497488816985,12.432387775197276,4934643.649671802,12.298736484613803,2.0965906877430287,1355,453
NKE,1,NeuralNetwork,0.24207164593859687,0.3865519858092631,0.5001802183233036,0.7041942604856513,5.716702159087791,-0.8713230197299603,13.6468082720733,24082970.33153401,11.89077819329871,2.080006595130384,1355,453
NKE,1,RandomForest,0.23761200612374134,0.3876875510806738,0.4893924101931599,0.6754966887417219,6.149536499927526,-0.8896330310422595,11.59140603182857,3494652.7104322473,10.31209768213718,1.6768902310375282,1355,453
NKE,5,GARCH,0.3711752468086785,0.3572746742319936,0.6682293112828415,0.738359201773836,7.714973743876136,-0.86651228594622,33.793875045261565,1.275606556745458e+18,29.282807916450516,3.7955810205697897,1353,451
NKE,5,HAR-RV,0.10063732563885608,0.43267346786585836,0.33459063900329755,0.5874125874125874,5.902429740144918,-0.17215780119905918,28.316326385572694,2212.1583216404765,4.874876488575098,0.8259101256926457,1353,429
NKE,5,Linear,0.45203073653120585,0.33351511174585285,0.6803211162793446,0.753880266075388,7.820830080292234,-0.7101443840768521,32.42126201782306,867402449722267.2,23.023777146641194,2.9439045357421816,1353,451
NKE,5,NeuralNetwork,0.49023661945661134,0.3216782774347832,0.7052167962122915,0.7915742793791575,8.392459598369019,-0.48653596123389764,53.439375332436214,6.786089937752069e+16,26.000177845105892,3.098040275363225,1353,451
NKE,5,RandomForest,0.48788487688638316,0.32241943894236935,0.7099751637809602,0.7782705099778271,8.676671889414823,-0.46652614982185,45.78805204403373,193139960160616.16,21.361323627945545,2.4619259435182137,1353,451
NKE,20,GARCH,0.4879351097600614,0.3113373973820478,0.748261461441198,0.7477678571428571,9.084897382474297,-0.7799892440587957,39.698971490464295,4.101438221795539e+19,30.964770762758928,3.4083787035936326,1344,448
NKE,20,HAR-RV,0.1465019599085262,0.40772594131328144,0.4019693394133844,0.6971830985915493,7.303527540275045,-0.21717717020947702,33.82192065667254,97983.15710227008,7.345349019265599,1.0057262026821876,1344,426
NKE,20,Linear,0.5863361787671124,0.279828897005396,0.7782698554008495,0.7611607142857143,9.179011581688767,-0.39047243177987356,82.53457861989263,3.437232176337027e+20,32.22747761963664,3.510996509027978,1344,448
NKE,20,NeuralNetwork,0.5822829174216346,0.2811964988188241,0.777788640552783,0.7745535714285714,9.77239790358326,-0.3761682815652067,85.18470458922513,4.830428055969813e+20,32.043783940968595,3.279009333954675,1344,448
NKE,20,RandomForest,0.6506762060084801,0.2571478366953385,0.8309556092652535,0.78125,9.72536934366142,-0.19327123165794027,141.63331570273806,1.0407330870686353e+18,27.373645369666075,2.8146638345932895,1344,448
NVDA,1,EGARCH,-3796.6978706891364,23.854429033066708,-0.055617449272146714,0.6313465783664459,4.628037207916543,-0.9728810984792329,22.100437314118228,43860608784.12081,21.501097731030768,4.645835105701359,1354,453
NVDA,1,GARCH,-0.21316305555725568,0.42635210208966207,0.42156104511512466,0.6401766004415012,4.963489334649146,-0.718582527982954,29.823096850813688,756881034786.816,21.430356327338174,4.3175989475261005,1354,453
NVDA,1,HAR-RV,0.006964198158288859,0.3869868597515723,0.08437885014387038,0.5290023201856149,1.4866627030736284,-0.19202537601912908,1.7224813270731703,0.6854063508417572,0.330760124517154,0.2224849818545376,1354,431
NVDA,1,Linear,0.2437945164929577,0.33661133136569776,0.49392093530627046,0.6423841059602649,5.566635006753174,-0.43562214408612143,24.571200653052408,13053699.719772004,10.703759111252998,1.9228419140589805,1354,453
NVDA,1,NeuralNetwork,0.19835574297880953,0.34657694026056945,0.4511222814684619,0.6445916114790287,5.10941195187063,-0.38236695495474415,28.031263898650995,9283783.903065693,10.718229020460031,2.0977421905736007,1354,453
NVDA,1,RandomForest,0.23941406318261904,0.337584863742338,0.48945066232219014,0.6600441501103753,5.136552642452066,-0.30126424989592265,37.484236669676385,21272373.027488224,11.292660443211295,2.198490160478615,1354,453
NVDA,5,GARCH,0.07864448394589374,0.3492383150494218,0.6003593927886923,0.7101769911504425,7.148182181311706,-0.6769442343350127,38.83035205022076,1.6348219374186784e+16,26.285982937595683,3.677296167173534,1352,452
NVDA,5,HAR-RV,0.06318300846969216,0.34777249937871285,0.25576402642927015,0.6186046511627907,5.152384529627834,-0.2619887680624224,10.164173372236734,72.75739056473309,2.662899260165179,0.5168285179129527,1352,430
NVDA,5,Linear,0.4145058868175545,0.2784001920481357,0.6482130541770582,0.7411504424778761,7.391012057323317,-0.4925711619099027,37.6708823680419,2093904266349.2231,18.555590298197664,2.5105614974355275,1352,452
NVDA,5,NeuralNetwork,0.43158201869922896,0.2743103334471077,0.6581351657530523,0.7566371681415929,7.545867733416683,-0.39771315835680165,46.218939157675734,1840101836263.967,18.38188026830007,2.436019410583673,1352,452
NVDA,5,RandomForest,0.40955535172959545,0.27957469474538804,0.6411004222946277,0.7433628318584071,7.107534922834552,-0.5269386429827296,31.083760705578243,86903408665.76076,16.379234684997293,2.3044888084018167,1352,452
NVDA,20,GARCH,0.33705292763267647,0.31807189953604653,0.7045944135913451,0.7416481069042317,8.248125806017141,-0.3330415243977829,100.60131234956611,6.522325706102446e+20,33.504414421317,4.062063941468374,1343,449
NVDA,20,HAR-RV,0.14452394941168634,0.3642532576608147,0.3885764739947125,0.6533957845433255,6.855082147249483,-0.21529371863317628,27.64561393889116,11945.155840602029,5.95192702880105,0.8682502851098856,1343,427
NVDA,20,Linear,0.6889692478031006,0.21786503654013956,0.8309265152882415,0.8418708240534521,9.415233724759098,-0.11406097007453893,272.46742183827047,1.5918190901500428e+20,31.077898448581745,3.3008100868337094,1343,449
NVDA,20,NeuralNetwork,0.6761248349545458,0.22231803624661542,0.8349455333678544,0.8329621380846325,9.612126104013976,-0.11068579497105736,242.42630678372302,6.767050216904768e+17,26.83314848825382,2.791593472441902,1343,449
NVDA,20,RandomForest,0.6256298394137227,0.2390212354456792,0.7959637639682788,0.8173719376391982,8.371004836176263,-0.1477617071649132,191.3223760160089,1.5234212563123185e+18,28.270120898972916,3.377147839743244,1343,449
PFE,1,EGARCH,-4647.201599290002,29.60909790856643,0.09830558431384996,0.6637168141592921,2.5643170796073966,-56087.13282641653,0.00023077657618244093,-1105659.7460213671,12.943596481570196,5.047580341956734,1353,452
PFE,1,GARCH,0.12197233945252872,0.4069460122031216,0.5495649517937797,0.7057522123893806,6.171401365002077,-0.7330883548661744,23.052792374282138,26536410959.302727,16.899733636733984,2.7383948372847895,1353,452
PFE,1,HAR-RV,0.006759464517741787,0.436133724856478,0.0836808043394878,0.513953488372093,1.8399420452065773,-0.12461966139376457,2.90770123879976,0.7939370255748233,0.36235674381345584,0.1969392159701273,1353,430
PFE,1,Linear,0.32076037932962254,0.35792678836473785,0.5690821630689132,0.7433628318584071,7.684081174611316,-0.44208745901472557,27.573733659587074,282485619.8172576,12.19000184911566,1.5863968081691004,1353,452
PFE,1,NeuralNetwork,0.3116094277558674,0.36032977883186296,0.5666902991976055,0.7079646017699115,7.81828955908458,-0.3866566822573315,30.13877276503695,138191250.14880827,11.65335788463681,1.4905252352921639,1353,452
PFE,1,RandomForest,0.316849569555246,0.3589557142848924,0.5643960773688252,0.7278761061946902,5.531299531113212,-0.4237549094541323,31.194284279226306,456272092.30861485,13.218731110230006,2.3898056931965947,1353,452
PFE,5,GARCH,0.30227442418529327,0.32396541998505335,0.7211422528290499,0.7450110864745011,7.96312567373322,-0.7840441174842506,26.789097144582957,61098691451576.695,21.003834028924402,2.6376368890179185,1351,451
PFE,5,HAR-RV,0.020981000583404907,0.3856420217172903,0.15063780813558136,0.6130536130536131,5.221138346594468,-0.12189702131370911,17.350012358988025,30.50375561246646,2.1149148263166797,0.40506776222395086,1351,429
PFE,5,Linear,0.5284805818709224,0.2663214373510667,0.7272783414091657,0.7649667405764967,9.774495990572843,-0.4498712711357985,45.48019624006624,109098115905735.11,20.460233694024165,2.0932264654624992,1351,451
PFE,5,NeuralNetwork,0.5221594739203776,0.2681006239507476,0.7262246875937766,0.7694013303769401,9.888149175901285,-0.3673756204392829,52.45534784339872,20531624644985.08,19.270815959327006,1.9488799791059495,1351,451
PFE,5,RandomForest,0.5161482570289497,0.2697817016760609,0.7194837064164238,0.7804878048780488,8.809934218398482,-0.41648578690534627,49.15466356421465,70095858988257.945,20.47221873460949,2.32376522084078,1351,451
PFE,20,GARCH,0.5044713165280639,0.2724370021643594,0.8347281463795984,0.7991071428571429,9.37462657146009,-0.4734008729667498,54.903625243423505,1.3752709742841611e+17,25.99142411927597,2.7725290091451433,1342,448
PFE,20,HAR-RV,0.06658924151708123,0.3783020436736387,0.28157904155169844,0.6267605633802817,6.797884452337098,-0.17689860168836813,27.478204265757114,2289.2068678924484,4.860855911519786,0.7150542121745883,1342,426
